Data de Emissao = Thu Mar 03 2022 00:00:00 GMT-0300 (Brasilia Standard Time)
071|23/02/2022|01/01|23/02/2022|ifood  *IFOODCLUBE|35,89|7596.91|
072|23/02/2022|01/01|23/02/2022|IFD*GRACIELA CARDOSO D|126,60|7632.80|
073|24/02/2022|01/01|24/02/2022|CARREFOUR ECJ|324,31|7759.40|
074|24/02/2022|01/01|24/02/2022|CARREFOUR ECJ|-61,56|8083.71|
075|24/02/2022|01/01|24/02/2022|IFD*ALICE PESSOA BENED|59,90|8022.15|
076|25/01/2022|02/02|25/02/2022|PAG*Saraiva58     02/02|62,35|8082.05|
077|26/02/2022|01/01|26/02/2022|IFD*Kohala Poke  Bowls|108,00|8144.40|
078|27/02/2022|01/01|27/02/2022|ETIENNE ROTISSERIA E B|26,48|8252.40|*
079|28/01/2022|02/02|28/02/2022|PAG*Jaguare       02/02|118,00|8252.40|
080|28/09/2021|06/08|28/02/2022|TELHA NORTE       06/08|195,79|8370.40|
081|28/01/2022|02/03|28/02/2022|CLINICA ODONT RODO02/03|120,00|8566.19|
082|30/11/2021|04/08|28/02/2022|TELHA NORTE       04/08|104,71|8686.19|
083|28/12/2021|03/04|28/02/2022|EXTRA HIPER 1357 J03/04|108,55|8790.90|
084|30/12/2021|03/06|28/02/2022|LEROY JAGUARE     03/06|117,20|8899.45|
085|28/02/2022|01/01|28/02/2022|SISTEMA KASTRO-PAK|9,00|9016.65|*
086|28/02/2022|01/01|28/02/2022|PAG*AstorVilaMadalena|194,36|9016.65|*
087|28/02/2022|01/01|28/02/2022|LUNEVES|56,24|9016.65|*
088|28/02/2022|01/01|28/02/2022|LUNEVES|48,70|9016.65|*
089|01/03/2022|01/01|01/03/2022|IFD*MARIA DE FATIMA BA|21,89|9016.65|*
090|01/03/2022|01/01|01/03/2022|IFD*GUSTAVO DA SILVA S|45,99|9016.65|*
091|06/11/2021|05/05|06/03/2022|VIVARA XEL        05/05|108,00|9016.65|*
092|06/01/2022|03/03|06/03/2022|DROGARIA SAO PAULO03/03|79,22|9016.65|*
093|08/01/2022|03/06|08/03/2022|LEROY MERLIN JAGUA03/06|102,69|9016.65|*
094|09/04/2021|12/12|09/03/2022|SERASA            12/12|10,54|9016.65|*
095|10/09/2021|07/10|10/03/2022|LIVRO FACIL       07/10|128,91|9016.65|*
096|11/11/2021|05/12|11/03/2022|DROGARIA SAO PAULO05/12|89,63|9016.65|*
097|12/11/2021|05/08|12/03/2022|VIVARA SPM        05/08|86,25|9016.65|*
098|12/02/2022|02/03|12/03/2022|DROGARIA SAO PAULO02/03|267,14|9016.65|*
099|14/11/2021|05/06|14/03/2022|CALZEDONIA BRASIL 05/06|131,26|9016.65|*
100|14/11/2021|05/05|14/03/2022|LinxPay*HERI-CT TO05/05|98,00|9016.65|*
101|14/11/2021|05/06|14/03/2022|THE BODY SHO-CT O 05/06|71,33|9016.65|*
102|15/01/2022|03/03|15/03/2022|DECATHLON         03/03|55,12|9016.65|*
103|17/10/2021|06/06|17/03/2022|CALZEDONIA BRASIL 06/06|81,45|9016.65|*
104|17/10/2021|06/06|17/03/2022|THE BODY SHOP SPO 06/06|88,02|9016.65|*
105|17/01/2022|03/05|17/03/2022|MULTI CENTER PAPEL03/05|95,24|9016.65|*
106|17/02/2022|02/03|17/03/2022|DROGARIA SAO PAULO02/03|68,09|9016.65|*
107|18/12/2021|04/06|18/03/2022|FUNDART           04/06|84,96|9016.65|*
108|22/12/2021|04/06|22/03/2022|PAG*TecnoM        04/06|100,00|9016.65|*
109|28/09/2021|07/08|28/03/2022|TELHA NORTE       07/08|195,79|9016.65|*
110|28/12/2021|04/04|28/03/2022|EXTRA HIPER 1357 J04/04|108,55|9016.65|*
111|28/01/2022|03/03|28/03/2022|CLINICA ODONT RODO03/03|120,00|9016.65|*
112|30/11/2021|05/08|30/03/2022|TELHA NORTE       05/08|104,71|9016.65|*
113|30/12/2021|04/06|30/03/2022|LEROY JAGUARE     04/06|117,20|9016.65|*
9016.65
9419.31
